Date,Place,Reviews
9/30/23,Lumen Field - Seattle,"My Coldplay concert experience was amazing!  What a show - so uplifting and fun!  Everyone I encountered working at the venue was friendly and helpful.  The only drawback were the people in the standing room (Toyota Fan Deck?) area near my seat (Section 320 Aisle I Seat 20) who were laughing and talking loudly during the last part of the concert.  Loud enough that it was difficult to hear Chris sing from C-Stage.  This was my first Coldplay concert, and though it feels dramatic to say so, it was transformative.  My thoughts keep going back to how it felt to be there, and the feelings and ideas that have stayed with me.  Thank you, Coldplay and Lumen employees, for gifting me with such a meaningful experience."
9/30/23,Snapdragon Stadium - San Diego,"070 Shake was good, H.E.R. Was very good and many folks sang along.  Her more fast and guitar rock pumped the crowd. She could tour as a main event also. But Coldplay gave such an exciting show with dramatic entry, pyrotech, and lighting.  Armbands were fun, but fireworks were awesome.  My family and I will attend another when they return. Thank you!!"
9/30/23,Snapdragon Stadium - San Diego,"The band and warmup bands were excellent, but the folks at Snapdragon Stadium did not have an orderly system for ridesharing after the concert.  I recommend that there be a more defined place for ride sharing, perhaps more in a corner parking lot.  It took many fans 2-3 hours to catch a ride because of poor labeling for Lyft and Uber, and no smooth entry and exit for drivers."
9/30/23,Snapdragon Stadium - San Diego,"This is the best concert I have been to so far. The LED bracelets make you feel part of the show, as if you are part of the band. Amazing feeling hearing them live"
9/30/23,Snapdragon Stadium - San Diego,"I loved this concert so much it was so welcoming to everyone there. It was such a sweet and memorable concert and just a very vibrant and alive, and crowd engaging!"
9/30/23,Snapdragon Stadium - San Diego,The staff was more than helpful in every question I had. I had 300 level seats and decided last minute to get floor seats and the website had an issue so I was worried about getting charged without getting the tickets. Thankfully the staff was very reassuring and helped me with the whole situation. Despite not getting floor seats I still had such an amazing time! Friendly staff and the stadium was clean and organized!
9/30/23,Snapdragon Stadium - San Diego,"Best day in my life thanks to Coldplay 🫶🌏✨💫💥❤️, a life changing experience simply amazing and magical and thank you ticketmaster for making it possible🙌🏼"
9/30/23,Snapdragon Stadium - San Diego,"A great explosion of energy and connection, a great group with an incredible sense of social responsibility. Chris, Guy, Jonny & Will, they are the top 🙌"
9/30/23,Snapdragon Stadium - San Diego,"Coldplay was excellent. We had an amazing time. They didn’t disappoint and the Snapdragon stadium was awesome, as well. Great memories!!!"
9/30/23,Snapdragon Stadium - San Diego,"Everything about seeing Coldplay live is incredible. Their show is truly a show, the lights, the stage setup, the confetti, the wristbands, all of it. Chris Martin is an entertainer and he makes up for the fact that none of the others are. 
Every song they play is a treat for the truest fan or the casual fan who only knows their hits. All n all, it is one of the greatest shows you’ll ever experience….til you see them again."
9/30/23,Snapdragon Stadium - San Diego,Coldplay was amazing.  The energy and love they send out throughout the whole time on stage is incredible.  I could watch them everyday.  Every song has so much emotion it’s hard not to cry.  If you have never seen them you gotta put it on your bucket list. Highly recommended.
9/30/23,Snapdragon Stadium - San Diego,"Very organised, love Coldplay, sang all of their hits. Very energetic, beautiful night of music. H.E.R is incredible! Was not a fan of the person who opened for H.E.R. This venue usually will have / had in attendance kids of all ages , fan of Coldplay and H.E.R, should at least be warned that person who will open up to H.E.R will have an E rated song material and visuals ."
